location,aiPlaceName,rank,candidateName,categoryName,categoryGroupCode,address,placeUrl,x,y,score,gatePass,containsDirection,prefixRest,suffixRest
제주,곽지해수욕장,1,곽지해수욕장 주차장,"교통,수송 > 교통시설 > 주차장",PK6,제주특별자치도 제주시 애월읍 곽지리 1565,http://place.map.kakao.com/20513455,126.303355886645,33.4486089244161,8,true,CANDIDATE_LONGER,,주차장
제주,곽지해수욕장,2,곽지해수욕장 화장실,"가정,생활 > 화장실",,제주특별자치도 제주시 애월읍 곽지리 1565,http://place.map.kakao.com/20346798,126.304903645682,33.4498077035284,8,true,CANDIDATE_LONGER,,화장실
제주,곽지해수욕장,3,곽지해수욕장 옆 주차장,"교통,수송 > 교통시설 > 주차장",PK6,제주특별자치도 제주시 애월읍 곽지리 1565-12,http://place.map.kakao.com/1245410806,126.3053771092292,33.44977789975788,8,true,CANDIDATE_LONGER,,옆주차장
제주,곽지해수욕장,4,곽지해수욕장 교육원앞주차장,"교통,수송 > 교통시설 > 주차장",PK6,제주특별자치도 제주시 애월읍 곽지리 1565,http://place.map.kakao.com/2083207662,126.306592578506,33.4511118368934,8,true,CANDIDATE_LONGER,,교육원앞주차장
제주,바구스서핑스쿨 애월점,-1,,,,,,,,,,,,
제주,훈도 애월흑돼지 본점,-1,,,,,,,,,,,,
제주,한담몰,0,한담몰,여행 > 기념품판매,,제주특별자치도 제주시 애월읍 애월로1길 7,http://place.map.kakao.com/83525038,126.31188154541,33.46233898810465,8,true,EXACT,,
제주,한담해안산책로,0,한담마을 장한철산책로,"여행 > 관광,명소",,제주특별자치도 제주시 애월읍 애월리 2489-3,http://place.map.kakao.com/23705150,126.31056884366741,33.461980076864386,3,false,DISJOINT,,
제주,레이지펌프,0,레이지펌프,음식점 > 카페,CE7,제주특별자치도 제주시 애월읍 애월북서길 32,http://place.map.kakao.com/88307711,126.309539831628,33.4662712983402,10,true,EXACT,,
제주,문개어멍,0,문개어멍,음식점 > 한식,FD6,제주특별자치도 제주시 애월읍 가문동길 38,http://place.map.kakao.com/1373421785,126.392437473954,33.4857829106559,10,true,EXACT,,
서울,그랑핸드 서촌,0,그랑핸드 서촌,"가정,생활 > 미용 > 화장품 > 향수",,서울 종로구 자하문로4길 14-2,http://place.map.kakao.com/1738151085,126.97302293471614,37.57722954377625,8,true,EXACT,,
서울,블루보틀 삼청 카페,0,블루보틀 삼청 카페,음식점 > 카페 > 커피전문점 > 블루보틀,CE7,서울 종로구 북촌로5길 76,http://place.map.kakao.com/353512935,126.9808447428893,37.58015029292341,10,true,EXACT,,
서울,블루보틀 삼청 카페,1,블루보틀 삼청 한옥,음식점 > 카페 > 커피전문점 > 블루보틀,CE7,서울 종로구 삼청로2길 40-3,http://place.map.kakao.com/409019077,126.980980610667,37.5800917502917,5,false,DISJOINT,,
서울,콩지POT지,0,콩지POT지,음식점 > 양식 > 이탈리안,FD6,서울 종로구 북촌로 21-15,http://place.map.kakao.com/21326543,126.984354547164,37.5788533789835,10,true,EXACT,,
서울,북촌한옥마을,0,북촌한옥마을,"여행 > 관광,명소",,서울 종로구 북촌로 53,http://place.map.kakao.com/781129546,126.98481245064092,37.581768153833444,8,true,EXACT,,
서울,북촌한옥마을,1,북촌문화센터,"교육,학문 > 문화센터",,서울 종로구 계동길 37,http://place.map.kakao.com/25027484,126.986428490671,37.5790806861345,3,false,DISJOINT,,
서울,북촌한옥마을,2,한복남 북촌한옥마을점,"가정,생활 > 패션 > 의류대여서비스 > 한복대여",,서울 종로구 북촌로 35-4,http://place.map.kakao.com/402610200,126.984807179041,37.5798535414227,8,true,CANDIDATE_LONGER,한복남,점
서울,북촌한옥마을,3,그랑핸드 북촌,"가정,생활 > 미용 > 화장품 > 향수",,서울 종로구 북촌로11길 19,http://place.map.kakao.com/460070959,126.9839803211792,37.581826608423036,3,false,DISJOINT,,
서울,북촌한옥마을,4,차차티클럽 북촌라운지,음식점 > 카페 > 전통찻집,CE7,서울 종로구 계동길 103-7,http://place.map.kakao.com/224544670,126.986302312897,37.581895376215,5,false,DISJOINT,,
서울,삼청공원,0,삼청공원,여행 > 공원 > 도시근린공원,,서울 종로구 북촌로 134-1,http://place.map.kakao.com/11147911,126.983686538484,37.5895823159869,8,true,EXACT,,
서울,삼청공원,1,삼청공원숲속도서관,"교육,학문 > 학습시설 > 도서관 > 작은도서관",,서울 종로구 북촌로 134-3,http://place.map.kakao.com/23815933,126.9840015215778,37.58856603956408,8,true,CANDIDATE_LONGER,,숲속도서관
서울,삼청공원,2,삼청공원 관리사무소,"서비스,산업 > 관리,운영 > 공원관리운영",,서울 종로구 삼청동 산 2-70,http://place.map.kakao.com/1672205868,126.98381828210934,37.587722685487165,8,true,CANDIDATE_LONGER,,관리사무소
서울,삼청공원,3,삼청공원 유아숲체험장,"교육,학문 > 교육단체 > 체험학습장",,서울 종로구 삼청동 산 2-1,http://place.map.kakao.com/25431108,126.983704658416,37.5895642986415,8,true,CANDIDATE_LONGER,,유아숲체험장
서울,삼청공원,4,삼청공원입구교차로,"교통,수송 > 도로시설 > 교차로",,서울 종로구 삼청동,http://place.map.kakao.com/15138285,126.98170800899,37.5869511275298,8,true,CANDIDATE_LONGER,,입구교차로
서울,삼청동수제비,0,삼청동수제비,음식점 > 한식 > 수제비,FD6,서울 종로구 삼청로 101-1,http://place.map.kakao.com/13559837,126.98197124938,37.5845977743306,10,true,EXACT,,
서울,삼청동수제비,1,삼청동수제비 주차장,"교통,수송 > 교통시설 > 주차장",PK6,서울 종로구 삼청동 48-1,http://place.map.kakao.com/1649122099,126.982198680254,37.5851699394853,8,true,CANDIDATE_LONGER,,주차장
서울,올리브영N 성수,0,올리브영 N성수,"가정,생활 > 드럭스토어 > 올리브영",,서울 성동구 연무장7길 13,http://place.map.kakao.com/1287282217,127.054430448058,37.5441733194254,3,true,EXACT,,
서울,올리브영N 성수,1,투쿨포스쿨 올리브영N 성수 팝업,"서비스,산업 > 마케팅 > 상품전시,매장전시",,서울 성동구 연무장7길 13,http://place.map.kakao.com/1764743941,127.054482507152,37.5441832064095,8,true,CANDIDATE_LONGER,투쿨포스쿨,팝업
서울,올리브영N 성수,2,바이오힐보 플래그십스토어 올리브영N성수점,"가정,생활 > 미용 > 화장품",,서울 성동구 연무장7길 13,http://place.map.kakao.com/1546253244,127.054473452683,37.5441805075889,3,true,CANDIDATE_LONGER,바이오힐보플래그십스토어,점
서울,올리브영N 성수,3,하파크리스틴 올리브영N성수점,"가정,생활 > 패션 > 패션잡화점 > 안경,렌즈 > 하파크리스틴",,서울 성동구 연무장7길 13,http://place.map.kakao.com/1937320451,127.054482507152,37.5441832064095,3,true,CANDIDATE_LONGER,하파크리스틴,점
서울,진작다이닝 성수점,-1,,,,,,,,,,,,
서울,블루보틀 성수 카페,0,블루보틀 성수 카페,음식점 > 카페 > 커피전문점 > 블루보틀,CE7,서울 성동구 아차산로 7,http://place.map.kakao.com/1492599844,127.04564285335792,37.548088279686716,10,true,EXACT,,
서울,블루보틀 성수 카페,1,휴먼 메이드 서울 카페 바이 블루보틀 커피,음식점 > 카페 > 커피전문점 > 블루보틀,CE7,서울 성동구 성수이로7길 39,http://place.map.kakao.com/196139841,127.05323321973871,37.54253314531444,5,false,DISJOINT,,
서울,서울숲 곤충식물원,0,서울숲 곤충식물원,"여행 > 관광,명소 > 수목원,식물원",AT4,서울 성동구 성수동1가 685-715,http://place.map.kakao.com/13127878,127.039209487238,37.5414277019142,10,true,EXACT,,
서울,서울숲,0,서울숲,여행 > 공원 > 도시근린공원,,서울 성동구 성수동1가 678-1,http://place.map.kakao.com/11331488,127.037617759165,37.5443222301513,8,true,EXACT,,
서울,서울숲,1,북서울꿈의숲,여행 > 공원 > 도시근린공원,,서울 강북구 월계로 173,http://place.map.kakao.com/11321061,127.04157251496886,37.62360650548208,3,false,DISJOINT,,
서울,서울숲,2,서울숲카페거리,"여행 > 관광,명소 > 테마거리 > 카페거리",AT4,서울 성동구 성수동1가 668-11,http://place.map.kakao.com/1780698606,127.043028992489,37.5464440372535,10,true,CANDIDATE_LONGER,,카페거리
서울,서울숲,3,서울숲씨어터,"문화,예술 > 문화시설 > 공연장,연극극장",CT1,서울 성동구 서울숲2길 32-14,http://place.map.kakao.com/1772440780,127.042914261633,37.5456773288432,8,true,CANDIDATE_LONGER,,씨어터
서울,서울숲,4,서울숲포휴,부동산 > 빌딩,,서울 성동구 왕십리로 58,http://place.map.kakao.com/27486622,127.045143993409,37.5427662697462,8,true,CANDIDATE_LONGER,,포휴
서울,미쁘동 성수,0,미쁘동 서울숲,음식점 > 일식 > 일식집,FD6,서울 성동구 서울숲2길 11-12,http://place.map.kakao.com/1906472133,127.040120253971,37.5475604979807,5,false,DISJOINT,,
서울,선유도공원전망대,0,선유도공원 선유도전망대,"여행 > 관광,명소 > 전망대",AT4,서울 영등포구 선유로 343,http://place.map.kakao.com/18164946,126.897860231332,37.5444426238463,5,false,DISJOINT,,
서울,선유도공원전망대,1,선유도공원 조류전망대,"여행 > 관광,명소 > 전망대",AT4,서울 영등포구 당산동 10-4,http://place.map.kakao.com/1491188550,126.903118504922,37.5419098413185,5,false,DISJOINT,,
서울,선유도공원전망대,2,용왕산 스카이워크,"여행 > 관광,명소 > 전망대",AT4,서울 양천구 목동 199-51,http://place.map.kakao.com/461215886,126.87933437918421,37.54364307922357,5,false,DISJOINT,,
서울,망원정 터,0,망원정 터,"여행 > 관광,명소 > 문화유적",,서울 마포구 동교로8안길 23,http://place.map.kakao.com/11080730,126.904516007896,37.5498433728965,8,true,EXACT,,
서울,망원도,0,망원시장,"가정,생활 > 시장",,서울 마포구 망원동 414-8,http://place.map.kakao.com/18526234,126.90626589039096,37.555885964724716,3,false,DISJOINT,,
서울,망원도,1,망원한강공원,여행 > 공원 > 도시근린공원,,서울 마포구 마포나루길 467,http://place.map.kakao.com/8126939,126.900027640945,37.5517245459018,3,false,DISJOINT,,
서울,망원도,2,레드버튼 망원역점,"가정,생활 > 여가시설 > 보드카페 > 레드버튼",CE7,서울 마포구 월드컵로 74,http://place.map.kakao.com/1991620121,126.910728464389,37.5557822044294,5,false,DISJOINT,,
서울,망원도,3,망원역 6호선,"교통,수송 > 지하철,전철 > 수도권6호선",SW8,서울 마포구 월드컵로 지하 77,http://place.map.kakao.com/21160668,126.910094329982,37.5560826563712,3,false,DISJOINT,,
서울,망원도,4,망원1-2공영주차장,"교통,수송 > 교통시설 > 주차장 > 공영주차장",PK6,서울 마포구 포은로6길 10,http://place.map.kakao.com/20540979,126.90610209691,37.555639862328,3,false,DISJOINT,,
서울,어글리베이커리,0,어글리베이커리,"음식점 > 간식 > 제과,베이커리",FD6,서울 마포구 월드컵로13길 73,http://place.map.kakao.com/828640256,126.90605533995198,37.555021740953606,10,true,EXACT,,
서울,어글리베이커리,1,어글리베이커스베이글 신당 본점,"음식점 > 간식 > 제과,베이커리",FD6,서울 중구 다산로40길 17,http://place.map.kakao.com/374404998,127.01708547032159,37.56399576864946,5,false,DISJOINT,,
서울,작은평화 망원,0,작은평화,"문화,예술 > 도서 > 서점",,서울 마포구 망원로 62,http://place.map.kakao.com/1598663226,126.903651328889,37.5569533437834,8,true,AI_LONGER,,
서울,우이락 망원본점,0,우이락 망원본점,음식점 > 술집 > 실내포장마차 > 우이락,FD6,서울 마포구 포은로8길 22,http://place.map.kakao.com/1088815991,126.905983400357,37.5564326454454,10,true,EXACT,,
서울,초안산수국동산,0,초안산 수국동산,"여행 > 관광,명소",,서울 노원구 월계로45가길 57,http://place.map.kakao.com/737555953,127.04717554956,37.6295752371686,3,true,EXACT,,
서울,초안산수국동산,1,초안산수국동산 전기차충전소,"교통,수송 > 자동차 > 전기차 충전소",,서울 노원구 월계로45가길 9,http://place.map.kakao.com/2125058971,127.04926500517855,37.63028436035703,8,true,CANDIDATE_LONGER,,전기차충전소
서울,뮈에,-1,,,,,,,,,,,,
서울,북서울꿈의숲전망대,0,북서울꿈의숲 전망대,"여행 > 관광,명소 > 전망대",AT4,서울 강북구 월계로 173,http://place.map.kakao.com/17806879,127.03892916762365,37.62027555569344,5,true,EXACT,,
서울,명인갈비 미아점,-1,,,,,,,,,,,,
서울,북서울꿈의숲,0,북서울꿈의숲,여행 > 공원 > 도시근린공원,,서울 강북구 월계로 173,http://place.map.kakao.com/11321061,127.04157251496886,37.62360650548208,8,true,EXACT,,
서울,북서울꿈의숲,1,북서울꿈의숲 서문 주차장,"교통,수송 > 교통시설 > 주차장",PK6,서울 강북구 월계로 173,http://place.map.kakao.com/1569937142,127.037887918169,37.6219481274988,8,true,CANDIDATE_LONGER,,서문주차장
서울,북서울꿈의숲,2,북서울꿈의숲 전망대,"여행 > 관광,명소 > 전망대",AT4,서울 강북구 월계로 173,http://place.map.kakao.com/17806879,127.03892916762365,37.62027555569344,10,true,CANDIDATE_LONGER,,전망대
서울,북서울꿈의숲,3,북서울꿈의숲 창녕위궁재사,"여행 > 관광,명소 > 문화유적 > 사당,제단",,서울 강북구 월계로 173,http://place.map.kakao.com/17562767,127.04314314537,37.6207534156773,8,true,CANDIDATE_LONGER,,창녕위궁재사
서울,북서울꿈의숲,4,북서울꿈의숲 방문자센터,여행 > 공원시설물,,서울 강북구 월계로 173,http://place.map.kakao.com/17558359,127.044302762339,37.6202628487432,8,true,CANDIDATE_LONGER,,방문자센터
서울,버거킹 미아역점,0,버거킹 미아역점,음식점 > 패스트푸드 > 버거킹,FD6,서울 강북구 도봉로 188,http://place.map.kakao.com/344679784,127.02674303091683,37.62552990064345,10,true,EXACT,,
서울,버거킹 미아역점,1,버거킹 미아사거리역점,음식점 > 패스트푸드 > 버거킹,FD6,서울 강북구 도봉로 52,http://place.map.kakao.com/1826950882,127.030513803004,37.6137017190244,5,false,DISJOINT,,
서울,뚝섬문화예술공원,-1,,,,,,,,,,,,
서울,타코튜즈데이 성수 본점,-1,,,,,,,,,,,,
서울,나무다,0,나무다,"교육,학문 > 유아교육",,서울 서초구 동광로 184,http://place.map.kakao.com/1245998844,127.001363745823,37.4936756151382,8,true,EXACT,,
서울,나무다,1,나무다,"서비스,산업 > 제조업 > 통신장비",,서울 강서구 공항대로 190,http://place.map.kakao.com/1473861881,126.828637182735,37.5590424047662,8,true,EXACT,,
서울,나무다,2,나무사이로,음식점 > 카페 > 커피전문점,CE7,서울 종로구 사직로8길 21,http://place.map.kakao.com/11016313,126.97099754478326,37.574643209390864,5,false,DISJOINT,,
서울,나무다,3,비에비스나무병원,"의료,건강 > 병원",,서울 강남구 논현로 627,http://place.map.kakao.com/7915769,127.03235793568756,37.50956133067682,3,false,DISJOINT,,
서울,나무다,4,나홀로나무,"여행 > 관광,명소",,서울 송파구 올림픽로 424,http://place.map.kakao.com/26934379,127.120354818249,37.5227546001024,3,false,DISJOINT,,
서울,오뜨로 성수,0,오뜨로 성수,음식점 > 양식,FD6,서울 성동구 뚝섬로1길 31,http://place.map.kakao.com/75396556,127.046458535535,37.5440911300119,10,true,EXACT,,
서울,자연도소금빵in 성수,0,자연도소금빵 in성수,"음식점 > 간식 > 제과,베이커리",FD6,서울 성동구 연무장길 56-1,http://place.map.kakao.com/134679676,127.055457652937,37.5423023667186,5,true,EXACT,,
서울,우이동 산악문화HUB,0,우이동 산악문화허브,"교육,학문 > 교육단체 > 체험학습장",,서울 강북구 삼양로 689-1,http://place.map.kakao.com/421889599,127.010925830935,37.6643486156392,3,false,DISJOINT,,
